Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723450781,10/5/1955,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume2,Prenume2,0723450782,11/6/1956,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume3,Petre,0723450783,12/7/1957,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume4,Prenume4,0723450784,11/8/1958,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Judet,Galati,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723406781,8/5/1959,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume2,Ioan,0723406782,9/6/1960,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume3,Prenume3,0723406783,10/7/1961,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume4,Daniel,0723406784,11/8/1962,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Judet,Giurgiu,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Vasile,0723056781,6/15/1955,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume2,Prenume2,0723056782,5/16/1956,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume3,Prenume3,0723056783,4/17/1957,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume4,Petre,0723056784,3/18/1958,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Gorj,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Petre,0720456781,3/15/1959,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume2,Prenume2,0720456782,4/16/1958,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume3,Prenume3,0720456783,5/17/1953,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume4,Prenume4,0720456784,6/18/1952,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Judet,Harghita,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0729956781,3/15/1959,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume2,Prenume2,0729956782,4/16/1959,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume3,Vasile,0729956783,5/17/1960,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume4,Prenume4,0729956784,6/18/1961,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Judet,Hunedoara,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Ioan,0728856781,3/15/1968,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume2,Prenume2,0728856782,4/16/1956,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume3,Daniel,0728856783,5/17/1968,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Prenume4,0728856784,6/18/1958,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Judet,Ialomita,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0727756781,3/15/1955,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume2,Petre,0727756782,4/16/1956,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume3,Prenume3,0727756783,5/17/1957,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume4,Prenume4,0727756784,6/18/1958,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Judet,Iasi,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0726656781,3/15/1955,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume2,Prenume2,0726656782,4/16/1962,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume3,Vasile,0726656783,5/17/1957,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Prenume4,0726656784,6/18/1963,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Judet,Maramures,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Petre,0725556781,3/15/1961,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume2,Prenume2,0725556782,4/16/1956,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume3,Prenume3,0725556783,5/17/1962,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume4,Prenume4,0725556784,6/18/1958,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Judet,Mehedinti,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Ioan,0724456781,3/15/1961,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume2,Prenume2,0724456782,4/16/1962,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume3,Prenume3,0724456783,5/17/1963,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume4,Daniel,0724456784,6/18/1964,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Judet,Mures,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723356781,3/15/1964,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume2,Petre,0723356782,4/16/1963,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume3,Prenume3,0723356783,5/17/1962,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume4,Prenume4,0723356784,6/18/1961,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Judet,Neamt,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0722256781,3/15/1968,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume2,Vasile,0722256782,4/16/1967,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume3,Prenume3,0722256783,5/17/1966,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume4,Prenume4,0722256784,6/18/1965,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Judet,Olt,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0721156781,3/15/1969,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume2,Prenume2,0721156782,4/16/1968,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume3,Prenume3,0721156783,5/17/1967,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume4,Petre,0721156784,6/18/1966,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Prahova,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723116781,3/15/1967,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume2,Ioan,0723116782,4/16/1968,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume3,Prenume3,0723116783,5/17/1969,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume4,Daniel,0723116784,6/18/1970,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Salaj,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723226781,3/15/1964,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume2,Prenume2,0723226782,4/16/1965,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume3,Petre,0723226783,5/17/1966,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume4,Prenume4,0723226784,6/18/1967,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Satu Mare,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723336781,3/15/1960,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume2,Prenume2,0723336782,4/16/1961,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume3,Vasile,0723336783,5/17/1962,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume4,Prenume4,0723336784,6/18/1963,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Judet,Sibiu,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723446781,3/15/1965,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume2,Prenume2,0723446782,4/16/1966,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume3,Prenume3,0723446783,5/17/1967,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Prenume4,0723446784,6/18/1968,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Judet,Suceava,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723556781,3/15/1958,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume2,Ioan,0723556782,4/16/1959,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume3,Prenume3,0723556783,5/17/1955,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume4,Prenume4,0723556784,6/18/1954,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Judet,Teleorman,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723776781,3/15/1956,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume2,Petre,0723776782,4/16/1957,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume3,Prenume3,0723776783,5/17/1958,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume4,Daniel,0723776784,6/18/1959,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Judet,Timis,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723886781,3/15/1974,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume2,Prenume2,0723886782,4/16/1969,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume3,Daniel,0723886783,5/17/1968,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Prenume4,0723886784,6/18/1967,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Judet,Tulcea,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723996781,3/15/1970,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume2,Prenume2,0723996782,4/16/1971,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume3,Prenume3,0723996783,5/17/1972,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume4,Petre,0723996784,6/18/1973,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Vaslui,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723411781,3/15/1966,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume2,Ioan,0723422782,4/16/1967,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume3,Prenume3,0723433783,5/17/1968,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Daniel,0723444784,6/18/1969,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Judet,Valcea,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723455781,3/15/1959,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume2,Prenume2,0723455782,4/16/1951,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume3,Petre,0723455783,5/17/1952,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume4,Prenume4,0723455784,6/18/1954,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Vrancea,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723431781,3/15/1950,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume2,Vasile,0723431782,4/16/1951,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume3,Daniel,0723431783,5/17/1952,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume4,Prenume4,0723431784,6/18/1953,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
